word,hint
zusammen,juntos
beispiel,Ejemplo
woher,De donde
cent,Parte de un Euro
kellner,Camarero
essen,comer
haus,
auto,
restaurant,
wasser,
apfelsaft,
ananas,
durst,
hunger,
käse,
nehmen,
schinken,
speisekarte,
thunfisch,
gast,
einladung,
getrennt,
rechnung,
trinkgeld,
kosten,
viel,
zahlen,
karte,
bezahlen,
flugzeug,
getränk,
kaputt,
lampe,
party,
schön,
wieder,
willkommen,
duzen,
vater,
